github,Username,Public Repositories,Followers,Total Stars,Total Forks
https://api.github.com/users/AssoulYasser,AssoulYasser,12,5,1,0
https://api.github.com/users/3b1b,3b1b,9,27735,62310,7458
https://api.github.com/users/Fellah-wassim,Fellah-wassim,22,11,8,0
https://api.github.com/users/BoumedineBillal,BoumedineBillal,1,1,1,0
https://api.github.com/users/wadjih-bencheikh18,wadjih-bencheikh18,84,66,9,3
